4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.93897965,1.938973153,1.882438101,1.887542685,Residual,12019999.99,MLUPs,891.1903743
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.93716842,1.937154781,1.882675837,1.887744548,Residual,2000000,MLUPs,892.0236269
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937009196,1.937007662,1.88242491,1.887595632,Residual,425925.9258,MLUPs,892.0969521
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937423938,1.937422217,1.882641701,1.887693781,Residual,126543.2098,MLUPs,891.905982
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937351028,1.937349743,1.882468267,1.88763448,Residual,51826.13169,MLUPs,891.9395479
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937408082,1.937405799,1.882754801,1.887646828,Residual,26702.1351,MLUPs,891.9132815
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937076648,1.937075003,1.882494696,1.887392105,Residual,15893.99888,MLUPs,892.0658879
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937926924,1.937926032,1.882598115,1.8882138,Residual,10378.24299,MLUPs,891.6744892
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937078544,1.93707625,1.882327819,1.887659008,Residual,7222.263304,MLUPs,892.0650148
4,Maxtime,",",Mintime,+,JacobiMi,",",JacobiMa,1.937194785,1.937193026,1.882582968,1.887744379,Residual,5266.18987,MLUPs,892.0114866
